market,auction_date,auction_volume,clearing_price,currency,cover_ratio,reference_price,source,source_url,downloaded_at,notes
EUA,2024-08-29,3125000,69.5,EUR,1.62,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-08-30,1810000,70.07,EUR,1.79,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-09-02,3287500,69.3,EUR,1.71,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-03,3287500,68.56,EUR,1.52,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-05,3287500,65.99,EUR,1.43,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-06,1886500,67.0,EUR,2.45,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-09-09,3287500,65.75,EUR,1.67,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-10,3287500,65.83,EUR,1.61,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-11,2833500,64.75,EUR,1.6,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-09-12,3287500,65.1,EUR,1.53,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-13,1886500,64.89,EUR,1.48,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-09-16,3287500,64.94,EUR,2.05,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-17,3287500,62.71,EUR,1.72,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-18,906000,62.8,EUR,2.66,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-19,3290500,63.56,EUR,1.64,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-20,1886500,63.18,EUR,1.94,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-09-23,3287500,64.0,EUR,1.66,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-24,3287500,63.91,EUR,1.62,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-25,2833500,63.55,EUR,1.8,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-09-26,3287500,63.88,EUR,1.48,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-09-27,1886500,65.45,EUR,1.89,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-09-30,3287500,65.69,EUR,1.61,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-01,3287500,63.19,EUR,1.27,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-02,926500,62.89,EUR,2.43,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across XI.
EUA,2024-10-03,3287500,62.02,EUR,1.41,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-04,1886500,61.03,EUR,1.85,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-10-07,3287500,60.15,EUR,1.58,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-08,3287500,59.85,EUR,1.56,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-09,2833500,61.18,EUR,1.39,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-10-10,3287500,63.3,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-11,1886500,63.71,EUR,2.03,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-10-14,3287500,65.0,EUR,1.86,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-15,3287500,64.08,EUR,1.49,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-16,1061000,64.14,EUR,3.03,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-10-17,3287500,63.1,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-18,1886500,61.9,EUR,2.02,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-10-21,3287500,62.3,EUR,1.59,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-22,3287500,61.22,EUR,1.6,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-23,2833500,63.75,EUR,1.75,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-10-24,3287500,64.6,EUR,1.57,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-25,1886500,66.32,EUR,1.99,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-10-28,3287500,64.38,EUR,1.43,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-29,3287500,66.42,EUR,1.65,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-10-31,3287500,64.78,EUR,1.51,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-01,1886500,64.46,EUR,2.0,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-11-04,3287500,64.68,EUR,1.68,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-05,3287500,65.06,EUR,1.42,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-06,2833500,62.94,EUR,1.58,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-11-07,3287500,65.35,EUR,1.64,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-08,1886500,66.2,EUR,2.13,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-11-11,3287500,67.6,EUR,1.41,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-12,3287500,65.92,EUR,1.6,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-13,899500,65.86,EUR,2.63,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-14,3287500,67.15,EUR,1.65,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-15,1886500,66.78,EUR,1.65,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-11-18,3287500,67.7,EUR,1.63,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-19,3287500,69.05,EUR,1.36,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-20,2833500,68.02,EUR,1.74,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-11-21,3287500,68.79,EUR,1.73,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-22,1886500,69.71,EUR,2.15,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-11-25,3287500,69.32,EUR,1.57,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-26,3287500,69.37,EUR,1.65,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-28,3287500,67.91,EUR,1.7,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-11-29,1886500,67.3,EUR,1.79,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-12-02,3287500,69.4,EUR,1.67,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-12-03,3287500,68.12,EUR,1.68,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-12-04,2833500,67.42,EUR,1.5,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-12-05,3287500,67.62,EUR,1.72,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-12-06,1886500,67.25,EUR,1.99,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-12-09,3287500,67.7,EUR,1.4,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-12-10,3287500,67.0,EUR,1.67,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-12-11,198000,69.17,EUR,5.23,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2024-12-12,3287500,67.95,EUR,1.63,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2024-12-13,1890500,66.07,EUR,1.82,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2024-12-16,3248000,63.64,EUR,1.47,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2024-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-07,3245500,71.02,EUR,1.37,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-08,2072500,71.5,EUR,2.27,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-01-09,3245500,70.01,EUR,1.57,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-10,1607000,70.63,EUR,2.1,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-01-13,3245500,74.4,EUR,1.49,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-14,3245500,74.45,EUR,1.54,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-16,3245500,75.7,EUR,1.63,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-17,1607000,77.3,EUR,1.98,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-01-20,3245500,76.4,EUR,1.49,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-21,3245500,77.3,EUR,1.53,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-22,2072500,76.71,EUR,1.78,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-01-23,3245500,79.06,EUR,1.5,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-24,1607000,78.43,EUR,2.23,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-01-27,3245500,77.7,EUR,1.66,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-28,3245500,77.06,EUR,1.7,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-30,3245500,81.57,EUR,1.71,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-01-31,1607000,81.11,EUR,2.24,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across DE.
EUA,2025-02-03,3245500,80.39,EUR,1.55,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-02-04,3245500,79.06,EUR,1.69,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
EUA,2025-02-05,2072500,77.87,EUR,1.87,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across PL.
EUA,2025-02-06,3245500,79.75,EUR,1.52,,EEX EUA Primary Market Auction Report,https://public.eex-group.com/eex/eua-auction-report/emission-spot-primary-market-auction-report-2025-data.xlsx,2026-08-16T07:25Z,Official EEX public workbook parsed by build script; successful EUA primary auctions aggregated by auction date across EU.
